 Abant Sağlık Bilimleri ve Teknolojileri Dergisi ,https://dergipark.org.tr/tr/pub/sabited
 Journal of Experimental and Integrative Medicine ,Null or Not Operations Web Page
 Journal of Global Sport and Education Research (JOGSER) ,https://dergipark.org.tr/en/pub/jogser
 Journal of Health Sciences and Medicine ,http://dergipark.gov.tr/en/pub/jhsm
 Journal of Human Rhythm ,http://dergipark.gov.tr/en/pub/johr
" Journal of Infant, Child and Adolescent Health ",https://jicah.com/index.jsp
 Journal of International Dental and Medical Research ,http://www.jidmr.com/journal/
 Journal of International Health Sciences and Management ,http://dergipark.gov.tr/en/pub/jihsam
 Journal of Istanbul Veterinary Sciences ,http://dergipark.gov.tr/en/pub/http-www-jivs-net
 Journal of Lalahan Livestock Research Institute ,Null or Not Operations Web Page
 Journal of Limnology and Freshwater Fisheries Research ,http://www.limnofish.org/en/
 Journal of Medical Topics and Updates ,https://dergipark.org.tr/en/pub/jomtu
 Journal of Medicine and Palliative Care ,Null or Not Operations Web Page
 Journal of Microbiology and Infectious Diseases ,https://dergipark.org.tr/tr/pub/jmid
 Journal of Nursology ,https://dergipark.org.tr/tr/pub/jnursology
 Journal of Oncological Sciences ,https://www.journalofoncology.org/archive
 Journal of Oral and Maxillofacial Radiology ,https://www.joomr.org/
 Journal of Orthodontic Research ,http://jorthodr.org/backissues.asp
 Journal of Reconstructive Urology (Türkiye Klinikleri Üroloji Dergisi) ,https://www.turkiyeklinikleri.com/journal/journal-of-reconstructive-urology/2587-0483/
 Journal of Research in Pharmacy ,https://www.jrespharm.com/
 Journal of Research in Veterinary Medicine ,https://dergipark.org.tr/tr/pub/jrvm
 Journal of Social and Analytical Health ,https://jsoah.com/index.php/jsoah
 Journal of Sports Science and Medicine ,https://www.jssm.org/
 Journal of Translational and Practical Medicine ,https://e-jtpm.com/index.php/jtpm
 Journal of Turkish Sleep Medicine ,Null or Not Operations Web Page
 Journal of the Turkish Academy of Dermatology ,https://www.jtad.org/
 Journal of the Turkish German Gynecological Association ,https://www.jtgga.org/
" Journal of the Turkish Journal Chemical Society, Section A: Chemistry ",https://dergipark.org.tr/tr/pub/jotcsa
 Journal of Urological Surgery ,https://www.jurolsurgery.org/home/
 journal of Exercise Therapy and Rehabilitation ,https://dergipark.org.tr/en/pub/jetr
 Kadın ve İşlevsel Üroloji Dergisi ,Null or Not Operations Web Page
 Kafkas Tıp Bilimleri Dergisi ,https://tipdergi.kafkas.edu.tr/meddergi/jvi.asp
 Kafkas Üniversitesi Veteriner Fakültesi Dergisi ,https://www.vetdergikafkas.org/
 Kahramanmaraş Sütçü İmam Üniversitesi Tıp Fakültesi Dergisi ,http://dergipark.gov.tr/en/pub/ksutfd
 Karya Journal of Health Science ,https://dergipark.org.tr/tr/pub/kjhs
 Kastamonu Medical journal  ,https://www.kastamonumedicaljournal.com/index.php/kmj
 KBB Forum: Elektronik Kulak Burun Boğaz ve Baş Boyun Cerrahisi Dergisi ,Null or Not Operations Web Page
 Kıbrıs Türk Psikiyatri ve Psikoloji Dergisi ,https://www.ktppdergisi.com/
 Kırşehir Ahi Evran Üniversitesi Sağlık Bilimleri Dergisi ,https://sbdergi.ahievran.edu.tr/
 Klimik  Dergisi ,Null or Not Operations Web Page
 Klinik Psikiyatri Dergisi ,https://www.klinikpsikiyatri.org/
 Kocaeli Tıp Dergisi ,http://www.kocaelimj.org/jvi.aspx
 Kocaeli Üniversitesi Sağlık Bilimleri Dergisi ,http://sagbil.kocaeli.edu.tr/?p=announcements&id=167
 Kocatepe Tıp Dergisi ,http://www.kocatepetipdergisi.aku.edu.tr/
 Kocatepe Veteriner Dergisi ,http://dergipark.gov.tr/en/pub/kvj
 Konuralp Tıp Dergisi ,Null or Not Operations Web Page
 Koşuyolu Kalp Dergisi ,https://dergipark.org.tr/tr/pub/khj
 KTO Karatay Üniversitesi Sağlık bilimleri Dergisi  ,Null or Not Operations Web Page
 Kulak Burun Boğaz ve Baş Boyun Cerrahisi Dergisi ,Null or Not Operations Web Page
 Laboratuvar Hayvanları Bilimi ve Uygulamaları Dergisi  ,https://dergipark.org.tr/tr/pub/jlasp
" Library, Archive and Museum Research Journal ",Null or Not Operations Web Page
 Life Sciences ,Null or Not Operations Web Page
 Literatür Eczacılık Bilimleri Dergisi (Türkiye Klinikleri Eczacılık Bilimleri Dergisi) ,https://www.turkiyeklinikleri.com/journal/literatur-eczacilik-bilimleri-dergisi/2630-5569/
 Maltepe Tıp Dergisi ,https://dergipark.org.tr/tr/pub/maltepetipderg
 Marmara Medical Journal  ,http://dergipark.gov.tr/en/pub/marumj
 Meandros Medical and Dental Journal ,https://meandrosmedicaljournal.org/home/
 Medeniyet Medical Journal ,https://medeniyetmedicaljournal.org/jvis.aspx
 Medical Journal of Bakırköy ,https://bakirkoymedj.org/
 Medical Journal of Islamic World Academy of Sciences ,https://medicaljournal-ias.org/jvi.aspx
 Medical Research Reports ,https://dergipark.org.tr/tr/pub/mrr
 Medical Science and Discovery ,https://www.medscidiscovery.com/index.php/msd
 Medical Sciences ,Null or Not Operations Web Page
 Medicine Science ,https://www.medicinescience.org/
 Mehmet Akif Ersoy Üniversitesi Sağlık Bilimleri Enstitüsü Dergisi ,http://dergipark.gov.tr/en/pub/maeusabed
 Mersin Üniversitesi Sağlık Bilimleri Dergisi ,http://dergipark.gov.tr/en/pub/mersinsbd
 Mersin Üniversitesi Tıp Fakültesi Lokman Hekim Tıp Tarihi ve Folklorik Tıp Dergisi ,http://dergipark.gov.tr/en/pub/mutftd
 Meyad Akademi Dergisi  ,http://dergi.mobbingdernegi.org.tr/
 MIRT- Molecular Imaging and Radionuclide Therapy ,https://mirt.tsnmjournals.org/home/
 Middle Black Sea Journal of Health Science ,http://dergipark.gov.tr/en/pub/mbsjohs
 Mikrobiyoloji Bülteni ,http://www.mikrobiyolbul.org/
 Muğla Sıtkı Koçman Üniversitesi Tıp Dergisi ,http://dergipark.gov.tr/en/pub/muskutd
 Mustafa Kemal Üniversitesi Tıp Dergisi ,http://dergipark.gov.tr/en/pub/mkutfd
 Namık Kemal Tıp Dergisi ,https://namikkemalmedj.com/
 Natural Products and Biotechnology ,https://natprobiotech.com/index.php/natprobiotech
 Nefroloji Hemşireliği Dergisi ,http://dergipark.gov.tr/en/pub/hemsire
 Neurological Sciences and Neurophysiology ,https://nsnjournal.org/
 Neuropsychiatric Investigation ,https://neuropsychiatricinvestigation.org/
 New Trends in Medicine Science ,https://dergipark.org.tr/tr/pub/ntms
 Niche (Journal of Cellular Therapy and Regenerative Medicine) ,Null or Not Operations Web Page
 Nobel Medicus ,https://www.nobelmedicus.com/
 Nörodavranış Bilimleri Dergisi ,https://www.jnbsjournal.com/
 Nöropsikiyatri Arşivi ,https://www.noropsikiyatriarsivi.com/
 Nükleer Tıp Seminerleri  ,https://nukleertipseminerleri.org/
 Online Türk Sağlık Bilimleri Dergisi ,http://dergipark.gov.tr/en/pub/otjhs
 Ordu Üniversitesi Hemşirelik Çalışmaları Dergisi ,https://dergipark.org.tr/tr/pub/ouhcd
 Ortadoğu Tıp Dergisi ,http://dergipark.gov.tr/en/pub/ortadogutipdergisi
 Osmangazi Tıp Dergisi ,https://dergipark.org.tr/en/pub/otd
 Pamukkale Journal of Sport Sciences ,https://dergipark.org.tr/tr/pub/psbd
 Pamukkale Tıp Dergisi ,http://dergipark.gov.tr/en/pub/patd
 Paramedik ve Acil Sağlık Hizmetleri Dergisi  ,https://dergipark.org.tr/tr/pub/pashid
 Parkinson Hastalığı ve Hareket Bozuklukları Dergisi ,Null or Not Operations Web Page
 Pediatric Heart Journal ,https://turkpedkar.org.tr/yeni-dergi/
 Pediatric Urology Case Reports ,https://www.pediatricurologycasereports.com/
 Perinatoloji Dergisi ,Null or Not Operations Web Page
 Prusias Tıp Dergisi ,Null or Not Operations Web Page
 Psikiyatri Hemşireliği Dergisi ,https://phdergi.org/jvi.aspx
 Psikiyatride Güncel Yaklaşımlar ,http://www.cappsy.org/
 Psychiatry and Behavioral Sciences ,Null or Not Operations Web Page
 Psychiatry and Clinical Psychopharmacology ,Null or Not Operations Web Page
 Respiratory Case Reports ,https://www.respircase.com/jvi.aspx
 ROL Spor bilimleri Dergisi ,https://roljournal.com/index.php/rol
 ROL Spor bilimleri Dergisi ,https://roljournal.com/index.php/rol
 Romatoloji ve Tıbbi Rehabilitasyon Dergisi ,http://romatoloji.tkproje.com/
" Sağlık, Bakım ve Rehabilitasyon Dergisi ",Null or Not Operations Web Page
 Sağlık Akademisyenleri Dergisi ,https://dergipark.org.tr/tr/pub/sagakaderg
 Sağlık Bilimleri Dergisi ,https://sagens.erciyes.edu.tr/
 Sağlık Bilimleri Üniversitesi Hemşirelik Dergisi ,https://dergipark.org.tr/tr/pub/sbuhemsirelik
 Sağlık Bilimlerinde Değer ,http://dergipark.gov.tr/en/pub/duzcesbed
 Sağlık Profesyonelleri Araştırma Dergisi ,https://dergipark.org.tr/tr/pub/jhpr
 Sağlık ve Hemşirelik Yönetimi Dergisi ,https://shydergisi.org/jvi.aspx?pdir=shyd&plng=tur&list=pub
 Sağlık ve Yaşam Bilimleri Dergisi  ,http://journals.iku.edu.tr/sybd/index.php/sybd
 Sakarya Tıp Dergisi ,http://dergipark.gov.tr/en/pub/smj
 Sakarya Üniversitesi Fen Bilimleri Enstitüsü Dergisi ,https://dergipark.org.tr/en/pub/saufenbilder
 Selcuk Dental Journal ,Null or Not Operations Web Page
 Selçuk Sağlık Dergisi ,https://dergipark.org.tr/tr/pub/ssd
 Selçuk Tıp Dergisi ,https://www.selcukmedj.org/
 Sivas Cumhuriyet Üniversitesi Spor Bilimleri Dergisi ,http://cuspor.cumhuriyet.edu.tr/tr/
 Smyrna Tıp Dergisi ,https://smyrnatipdergisi.com/
 Solunum Hastalıkları ,Null or Not Operations Web Page
 Southern Clinicis of Istanbul Eurasia ,https://scie.online/
 Spor Bilimleri Araştırmaları Dergisi ,http://dergipark.gov.tr/en/pub/jssr
 Spor Bilimleri Dergisi ,https://dergipark.org.tr/tr/pub/sbd
 Spor Hekimliği Dergisi ,https://journalofsportsmedicine.org/archive
 Sportif Bakış: Spor ve Eğitim Bilimleri Dergisi ,http://www.sportifbakis.com/OncekiSayilar.aspx
 Sportive Dergisi ,https://dergipark.org.tr/tr/pub/sportive
 STED-Sürekli Tıp Eğitimi Dergisi ,https://www.ttb.org.tr/STED/
 Süleyman Demirel Üniversitesi Tıp Fakültesi Dergisi ,http://dergipark.gov.tr/en/pub/sdutfd
 Şehir Sağlığı Dergisi ,http://cityhealthj.org/index.php/cityhealthj
 Şişli Etfal Hastanesi Tıp Bülteni ,https://sislietfaltip.org/
 Tepecik Eğitim ve Araştırma Hastanesi Dergisi ,https://tepecikdergisi.com/
 The Anatolian Journal of Cardiology ,Null or Not Operations Web Page
 The Anatolian Journal of Family Medicine ,https://anatoljfm.org/
 The Eurasian Clinical and Analytical Medicine (ECAM)  ,https://eurasianmedicine.com/
 The Eurasian Journal of Medicine ,https://www.eajm.org/
 The European Research Journal ,http://dergipark.gov.tr/en/pub/eurj
 The Injector ,https://injectormedicaljournal.com/index.php/theinjector
 The Injector ,https://injectormedicaljournal.com/index.php/theinjector
 The Journal of Eurasia Sport Sciences and Medicine ,https://dergipark.org.tr/tr/pub/jessm
 The Journal of International Advanced Otology ,Null or Not Operations Web Page
 The Journal of Pediatric Research ,https://jpedres.org/
 The Journal of Turkish Spinal Surgery   ,https://www.jtss.org/
 The Turkish Journal of Ear Nose and Throat ,Null or Not Operations Web Page
 The Turkish Journal of Pediatrics ,https://www.turkishjournalpediatrics.org/
 The Ulutas Medical Journal ,https://www.ulutasmedicaljournal.com/
 The World Clinics Journal of Medical Sciences ,https://www.turkiyeklinikleri.com/journal/the-world-clinics-journal-of-medical-sciences/533/tr-index.html
 Tıp Araştırmaları Dergisi ,http://tader.org/index.php
 Tıp Eğitimi Dünyası Dergisi ,https://dergipark.org.tr/tr/pub/ted
 TOGÜ Sağlık Bilimleri Dergisi ,https://togusbd.gop.edu.tr/Defaultx.Aspx
 Toplum ve Sosyal Hizmet ,https://dergipark.org.tr/tr/pub/tsh
 Trends in Pediatrics ,https://trendspediatrics.com/
 TSK Koruyucu Hekimlik Bülteni ,https://www.korhek.org/
 Turkderm- Turkish Archives of the Dermatology and Venerology ,https://journal.turkderm.org.tr/jvi.aspx?pdir=turkderm&plng=tur&list=pub
 Turkish Archives of Otorhinolaryngology ,Null or Not Operations Web Page
 Turkish Archives of Pediatrics ,https://www.turkarchpediatr.org/
 Turkish Journal o f Cardiovascular Nursing ,http://khd.tkd.org.tr/
 Turkish Journal of Anaesthesiology and Reanimation ,Null or Not Operations Web Page
 Turkish Journal of Audiology and Hearing Research  ,http://tjaudiologyandhear.com/
 Turkish Journal of Colorectal Disease ,https://www.turkishjcrd.com/
 Turkish Journal of Emergency Medicine ,https://turkjemergmed.com/
 Turkish Journal of Endocrinology and Metabolism ,https://www.turkjem.org/home/
 Turkish Journal of Family Medicine and Primary Care ,https://dergipark.org.tr/tr/pub/tjfmpc
 Turkish Journal of Gastroenterology ,https://www.turkjgastroenterol.org/
 Turkish Journal of Geriatrics ,http://geriatri.dergisi.org/
 Turkish Journal of Health and Sport ,https://tjhealthsport.org/
 Turkish Journal of Hematology ,https://tjh.com.tr/
 Turkish Journal of Medical Sciences ,https://dergipark.org.tr/tr/pub/tbtkmedical
 Turkish Journal of Nephrology ,https://turkjnephrol.org/
 Turkish Journal of Obstetrics and Gynecology ,https://www.tjoddergisi.org/
 Turkish Journal of Oncology ,http://onkder.org/
 Turkish Journal of Orthodontics ,Null or Not Operations Web Page
 Turkish Journal of Pharmaceutical Sciences ,http://www.turkjps.org/
 Turkish Journal of Physical Medicine and Rehabilitation   ,https://www.ftrdergisi.com/
 Turkish Journal of Plastic Surgery ,http://www.turkjplastsurg.org/
 Turkish Journal of Reproductive Medicine and Surgery ,Null or Not Operations Web Page
 Turkish Journal of Surgery ,Null or Not Operations Web Page
 Turkish Journal of Urology ,Null or Not Operations Web Page
 Turkish Journal of Vascular Surgery  ,https://turkishjournalofvascularsurgery.org/
 Turkish Journal of Veterinary and Animal Sciences ,https://journals.tubitak.gov.tr/veterinary/index.php
 Turkish Journal of Veterinary Research ,Null or Not Operations Web Page
 Turkish Journal of Zoology ,https://journals.tubitak.gov.tr/zoology/
 Turkish journal of Internal Medicine ,https://dergipark.org.tr/tr/pub/tjim
 Turkish Neurosurgery ,http://www.turkishneurosurgery.org.tr/
 Turkish Thoracic Journal ,https://turkthoracj.org/
 Tüberküloz ve Toraks Dergisi ,http://www.tuberktoraks.org/
 Türk Beyin Damar Hastalıkları Dergisi ,http://dergi.bdhd.org.tr/jvi.asp
 Türk Bilimsel Derlemeler Dergisi  ,https://www.derleme.gen.tr/index.php/derleme
 Türk Biyokimya Dergisi ,https://www.degruyter.com/journal/key/tjb/html
 Türk Dermatoloji Dergisi ,https://www.turkdermatolojidergisi.com/
 Türk Diyabet Hemşireliği Dergisi ,https://tjdn.org/
 Türk Fen ve Sağlık Dergisi (TFSD) ,https://dergipark.org.tr/tr/pub/tfsd
 Türk Fizyoterapi ve Rehabilitasyon Dergisi ,http://dergipark.gov.tr/en/pub/tjpr
 Türk Göğüs Kalp Damar Cerrahisi Dergisi ,https://tgkdc.dergisi.org/
 Türk Hemşireler Derneği Dergisi ,https://dergipark.org.tr/tr/pub/thdd
 Türk Hijyen ve Deneysel Biyoloji Dergisi ,https://www.turkhijyen.org/
 Türk İmmünoloji Dergisi ,https://www.turkishimmunology.org/tr/
 Türk Jinekolojik Onkoloji Dergisi ,https://dergipark.org.tr/tr/pub/trsgo
 Türk Kardiyoloji Derneği Arşivi ,https://www.archivestsc.com/
 Türk Klinik Biyokimya Dergisi ,http://tkb.dergisi.org/index.php3
 Türk Klinik Laboratuvar Dergisi ,https://dergipark.org.tr/tr/pub/tjcl
 Türk Mikrobiyoloji Cemiyeti Dergisi ,http://tmc.dergisi.org/index.php3
 Türk Nöroloji Dergisi ,https://tjn.org.tr/
 Türk Nöroşirürji Dergisi ,Null or Not Operations Web Page
 Türk Oftalmoloji Dergisi ,https://www.oftalmoloji.org/
 Türk Osteoporoz Dergisi ,Null or Not Operations Web Page
 Türk Patoloji Dergisi ,http://www.turkjpath.org/
 Türk Psikiyatri Dergisi ,https://www.turkpsikiyatri.com/
 Türk Psikoloji Dergisi ,Null or Not Operations Web Page
 Türk Psikoloji Yazıları ,https://www.psikolog.org.tr/tr/yayinlar/yazilar/
 Türk Rinoloji Dergisi ,http://www.turkrinolojidergisi.org/
 Türk Tıp Dergisi ,http://www.turktipdergisi.org/
 Türk Yoğun Bakım Dergisi ,https://www.turkishjic.org/
 Türkiye Aile Hekimliği Dergisi ,https://www.turkailehekderg.org/
 Türkiye Biyoetik Dergisi ,Null or Not Operations Web Page
 Türkiye Çocuk Hastalıkları Dergisi ,https://dergipark.org.tr/tr/pub/tchd
 Türkiye Diyabet ve Obezite Dergisi ,https://dergipark.org.tr/tr/pub/tudod
 Türkiye'de Lösemi Lenfoma Miyelom Araştırmaları Dergisi ,http://www.llmdergi.org/
 Türkiye Halk Sağlığı Dergisi ,http://dergipark.gov.tr/en/pub/tjph
 Türkiye Klinikleri Acil Tıp - Özel Konular ,https://www.turkiyeklinikleri.com/journal/acil-tip-ozel-konular/2149-5378/issue-list/tr-index.html
 Türkiye Klinikleri Adli Tıp - Özel Konular ,https://www.turkiyeklinikleri.com/journal/adli-tip-ozel-konular/442/issue-list/tr-index.html
 Türkiye Klinikleri Adli Tıp ve Adli Bilimler Dergisi ,https://www.turkiyeklinikleri.com/journal/adli-tip-ve-adli-bilimler-dergisi/2619-9459/
 Türkiye Klinikleri Ağız Diş ve Çene Cerrahisi - Özel Konular ,https://www.turkiyeklinikleri.com/journal/agiz-dis-ve-cene-cerrahisi-ozel-konular/2149-410X/issue-list/tr-index.html
 Türkiye Klinikleri Ağız Diş ve Çene Radyolojisi - Özel Konular ,https://www.turkiyeklinikleri.com/journal/agiz-dis-ve-cene-radyolojisi-ozel-konular/2149-570X/issue-list/tr-index.html
 Türkiye Klinikleri Aile Hekimliği - Özel Konular ,https://www.turkiyeklinikleri.com/journal/aile-hekimligi-ozel-konular/1309-694X/issue-list/tr-index.html
 Türkiye Klinikleri Akciğer Arşivi ,https://www.turkiyeklinikleri.com/journal/akciger-arsivi/1309-0119/issue-list/tr-index.html
 Türkiye Klinikleri Anesteziyoloji Reanimasyon - Özel Konular ,https://www.turkiyeklinikleri.com/journal/anesteziyoloji-reanimasyon-ozel-konular/101/issue-list/tr-index.html
 Türkiye Klinikleri Anesteziyoloji Reanimasyon Dergisi ,https://www.turkiyeklinikleri.com/journal/anesteziyoloji-reanimasyon-dergisi/1304-0499/
 Türkiye Klinikleri Beslenme ve Diyetetik - Özel Konular ,https://www.turkiyeklinikleri.com/journal/beslenme-ve-diyetetik-ozel-konular/2149-6013/issue-list/tr-index.html
 Türkiye Klinikleri Biyoistatistik Dergisi ,https://www.turkiyeklinikleri.com/journal//1308-7894/tr-index.html
 Türkiye Klinikleri Biyomedikal- Özel Konular ,https://www.turkiyeklinikleri.com/journal/biyomedikal-ozel-konular/940/tr-index.html
